Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
IFPTE Local 21,IFPTE Local 21,≤100,1
David Merlo 4 AOTA Board,David M. Merlo,≤100,3
Nuts & Dolts,Nuts & Dolts,≤100,3
Practically Political,Practically Republican,≤100,3
AARP Kansas,AARP Kansas,≤100,1
Sroane,Spencer Roane,≤100,2
Fox Hawk: Exposing Fox News,Ryan Andrew Nelson,≤100,1
Zonta - South Puget Sound,Zonta of South Puget Sound,≤100,2
Residents Stand United Team,Residents Stand United,≤100,1
Solar United Neighbors of Ohio,Solar United Neighbors,≤100,1
Cards Against Republicans,Cards Against Republicans,≤100,3
Iowa Abortion Access Fund,Iowa Abortion Access Fund,≤100,2
PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,74
Trump Rules,Trump Rules,≤100,1
M4TR - Music 4 The Revolution,M4TR - Rock To Resist By,≤100,1
Lord Berkeley Conservation Trust,These ads ran without a disclaimer,≤100,1
The Resolution to End Homelessness,Kyle Bergquist and The Resolution to End Homelessness,≤100,3
Scott Conger,Scott Conger for Mayor,≤100,4
Sarah Hewins,The Committee to Elect Sarah Hewins,≤100,1
Advocates for Equal Justice,Sandra O'Hara Harmon,≤100,3
We can do better - HQ Landfill Truth,We Can Do Better,≤100,4
American Student Loan Advocate,American Student Loan Advocates,≤100,2
American Heart Association - Nebraska,American Heart Association,≤100,1
Central County Fire & Rescue,Central County Fire & Rescue,≤100,2
Mayor Byron W. Brown,Brown for Buffalo,≤100,2
The Dave DeGroot Law Firm,The Dave DeGroot Law Firm,≤100,2
Kamcha Peruvian Kitchen,These ads ran without a disclaimer,≤100,1
Enlightened Illinois,These ads ran without a disclaimer,≤100,1
Earned Not Given CrossFit,These ads ran without a disclaimer,≤100,3
The Compass Magazine,These ads ran without a disclaimer,≤100,12
Fiscally Responsible Democrats,Harbinder Sikka,≤100,1
Jaze Hair & Cosmetics LLC,Jaze Hair & Cosmetics LLC,≤100,1
Southwest PA Says NO MORE,Southwest PA Says NO MORE,≤100,1
March Forward Massachusetts,March Forward Massachusetts Action Fund,≤100,2
The Valori Group,Louis Valori,≤100,3
Rich Siegel Author,Rich Siegel Author,≤100,2
Howard Slugh,Howard Slugh,≤100,2
The Elephant Project,The Elephant Project,≤100,1
eq.eco,"Equilibrium Management, LLC",≤100,16
Political T&T,Political T&T,≤100,3
NCJW Los Angeles,National Council of Jewish Women | Los Angeles,≤100,1
Jackson Grant Capital,National Small Business Capital,≤100,2
New Orleans Public Library,the New Orleans Public Library,≤100,1
Working Lunch Short Film,Working Lunch Short Film,≤100,4
Lee County Democrats,The Democratic Party of Lee County,≤100,4
Sridhar for San Ramon City Council,sridhar verose for city council 2018 FPPC# 1403017,≤100,1
The Reeves Law Group,"The Reeves Law Group of Los Angeles, CA.",≤100,1
AARP Oregon,AARP Oregon,≤100,1
Groton Alliance for Substance Abuse Prevention,Groton Alliance for Substance Prevention,≤100,3
Alliance for a Better Utah,Alliance for a Better Utah,≤100,2
The Vision Project: The Future of the Brooklyn Democratic Party,Vision Project BK,≤100,1
Excellence Photography LLC,Excellence Photography LLC,≤100,6
Survivors Lead,Survivors Lead ACTION,≤100,8
BruceJBerger,Bruce J. Berger,≤100,7
Stand with Police,Americans for Police and Trooper Safety a Political Action Committee not authorized by any candidate or party,≤100,1
Be Hippy,These ads ran without a disclaimer,≤100,4
Who Stole the American Dream?,reclaim the american dream - 501(c)3 - IRS certified,≤100,1
Other Side of Texas,The Other Side of Texas,≤100,1
Ocean County Democrats,Ocean County Democrats. 340 Atlantic City Blvd Bayville NJ,≤100,1
Upspoken Women,The California Wellness Foundation,≤100,2
Our Climate Voices,Our Climate Voices,≤100,2
Shawnee Mission Health,These ads ran without a disclaimer,≤100,1
Guttmacher Institute,Guttmacher Institute,≤100,1
Citizens Corner,Caleb Davis,≤100,1
Tim Hugo,Friends of Tim Hugo,≤100,2
Liberals In America,These ads ran without a disclaimer,≤100,1
Arkansas Advocates for Parental Equality,Arkansas Advocates for Parental Equality,≤100,2
Reclaim The American Dream,reclaimtheamericandream,≤100,2
Cook County Republican Party,Cook County Republican Party,≤100,1
Ceres,These ads ran without a disclaimer,≤100,1
North Texas Democrats,Jeanna Harwood,≤100,1
Roswell Today,The people of Chaves county,≤100,1
NAACP Buffalo Branch,Buffalo NAACP,≤100,1
Elect Jason Roberts Richland County Sheriff 2020,Campaign to Elect Jason Roberts for Richland County Sheriff,≤100,1
American Cancer Society Cancer Action Network - ACS CAN,the American Cancer Society Cancer Action Network.,≤100,1
Contrariana,Contrariana,≤100,1
imge,IMGE,≤100,17
Philadelphia Young Republicans,Philadelphia Young Republicans,≤100,2
SERT Ministries,These ads ran without a disclaimer,≤100,1
NO4GroceryTax,No4GroceryTax,≤100,3
"Office of Sustainability, City of Austin",City of Austin Office of Sustainability,≤100,2
Wyoming Wilderness Association,Heidi Davidson,≤100,3
International Campaign for Tibet,the International Campaign for Tibet,≤100,1
The Watershed Institute,The Watershed Institute,≤100,1
Friends of Nevada Wilderness,Friends of Nevada Wilderness,≤100,1
Ken Blackwell,Ken Blackwell and Friends,≤100,1
Personal Symmetrics,Personal Symmetrics,≤100,1
Rock Island County Watchdogs,Rock Island County Watchdogs,≤100,2
Rafael L Espinal Jr.,Espinal For NYC,≤100,1
Amer Zahr,Amer Zahr,≤100,2
The Sikh Coalition,These ads ran without a disclaimer,≤100,1
Conscious Alliance,Conscious Alliance,≤100,1
Christians Tired of Being Misrepresented,The Christian Left,≤100,1
American Heart Association-Greater Bay Area,the American Heart Association,≤100,2
County Legislator Sam Fein,Friends of Sam Fein,≤100,4
CWS,Church World Service,≤100,1
Kandit News Group,"Kandit, Inc.",≤100,3
Iowans for Tax Relief,Iowans for Tax Relief,≤100,1
South Dakota Voices for Peace,South Dakota Voices for Peace,≤100,1
The Singing Mortgage Guy,Frank Lillo,≤100,1
Friends of Lackawanna,Friends of Lackwanna,≤100,1
The Equity Alliance,The Equity Alliance,≤100,1
Ted Budd,Ted Budd for Congress,≤100,2
I Love Otsego,I Love Otsego: Stay Informed and Be Engaged,≤100,1
Re-Elect Mayor Joe McComb,Joe McComb Campaign Committee,≤100,2
Jack D. Franks,Supporters of Jack D. Franks,≤100,1
Moms March for America,Moms March for America,≤100,1
Andrew Warren,State Attorney Andrew Warren,≤100,2
"UpClose with Peter Sage, political insights and commentary","Peter Sage, the author of UpClose with Peter Sage, 305 Harvard Place, Medford, Oregon 97504. Contact me at peter.w.sage@gmail.com",≤100,2
"Walker, Billingsley & Bair","Walker, Billingsley & Bair",≤100,3
ACLU of Missouri,The ACLU of Missouri is a non-partisan organization and does not endorse candidates for political office.,≤100,2
Modern Medicaid Alliance,These ads ran without a disclaimer,≤100,2
Beesponsible,Beesponsible,≤100,1
Annie's List,Annie's List,≤100,2
Flip Texas-32,Flip Texas - 32,≤100,2
Discover Corps,These ads ran without a disclaimer,≤100,2
Lance Gooden,Lance Gooden for Congress Committee,≤100,1
Texans Care For Children,Texans Care for Children,≤100,3
Judge Leo Smith's Buckles,Leo Smith,≤100,1
The Denny Buehler Memorial Foundation,The Denny Buehler Memorial Foundation,≤100,2
Brad Perry,Brad Perry for Texas,≤100,1
Hermosa Beach Education Foundation,Hermosa Beach Education Foundation,≤100,1
Christopher Smith,Friends of Chris Smith,≤100,1
National Youth Rights Association,the National Youth Rights Association,≤100,3
Genesee County Board of Commissioners,Genesee County Board of Commissioners,≤100,1
The Rabbis' Intifada,The Rabbis Intifada - A film,≤100,3
Feed a Million Veterans,These ads ran without a disclaimer,≤100,2
Pacific Wolves,the Pacific Wolf Coalition,≤100,1
The Blood Throne of Caria,"Sekhmet Liminal Press, LLC",≤100,2
The Stand,"the Washington State Labor Council, AFL-CIO",≤100,1
Southeast Alaska Conservation Council,Southeast Alaska Conservation Council,≤100,6
Center for a New Economy,These ads ran without a disclaimer,≤100,2
Faith Alliance for Climate Solutions,These ads ran without a disclaimer,≤100,1
Yamila Montes de Oca - Agente de Seguros,Yamila Montes,≤100,1
The Black Women's PAC,The Black Women's PAC,≤100,1
The Molina Law Group PLLC,The Molina Law Group,≤100,2
Houston Airport Marriott at George Bush Intercontinental,Houston Airport Marriott,≤100,5
Free the Grapes!,Free the Grapes!,≤100,4
Flower Turbines,These ads ran without a disclaimer,≤100,5
Goodbetterbest,These ads ran without a disclaimer,≤100,1
Housing Solutions of Northern Arizona,"Housing Solutions of N. Arizona, Inc.",≤100,3
El Show De Beto Ramirez,These ads ran without a disclaimer,≤100,1
Persistiny,Persistiny,≤100,2
Indy Week,INDY Week,≤100,3
Sarasota citizen Martin Hyde,Sarasota Citizen Martin Hyde,≤100,6
E Randol Schoenberg,E. Randol Schoenberg,≤100,1
Erie County United,Pennsylvania United,≤100,2
Rio Grande LNG,Rio Grande LNG,≤100,1
US Tech Workers,Progressives For Immigration Reform,≤100,2
Spectrum News Central New York/ Northern NY,Spectrum News,≤100,1
SMART Politics,Smart Politics,≤100,1
OCA - Asian Pacific American Advocates,OCA-Asian Pacific American Advocates,≤100,1
Crumiller P.C.,Crumiller P.C.,≤100,1
Watoto Read,These ads ran without a disclaimer,≤100,1
United Way of Greater Atlanta,These ads ran without a disclaimer,≤100,1
NAIS -- National Association of Independent Schools,National Association of Independent Schools,≤100,3
Cromwell CT Republicans,"Cromwell Republican Town Committee. Doug Sienna, Treasurer.",≤100,3
Columbia Pacific Coordinated Care Organization,Columbia Pacific CCO.,≤100,5
Central Minnesota Christian School,Central Minnesota Christian School,≤100,2
Audrey Carlyl Ramirez,These ads ran without a disclaimer,≤100,3
HMAC Air-Conditioning,These ads ran without a disclaimer,≤100,1
CopperField Construction,Copperfield Construction,≤100,1
Latino Union of Chicago,Latino Union of Chicago,≤100,4
Targetpro Inc.,Targetpro Inc.,≤100,1
AFT Massachusetts,AFT Massachusetts,≤100,3
Commonly,These ads ran without a disclaimer,≤100,1
Taylor County Democratic Party,Taylor County Democratic Party,≤100,2
Grove Area Chamber,Grove Area Chamber of Commerce,≤100,1
Paper Magazine,These ads ran without a disclaimer,≤100,3
Texans for Sensible Immigration Policy,Texans For Sensible Immigration Policy,≤100,1
MoveOn,"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",≤100,1
Working Californians Against Corruption,Working Californians Against Corruption,≤100,1
"Ray McNamara for Commissioner, Pocatello Fire District","Ray McNamara for Commissioner, Pocatello Fire District",≤100,7
National Organization for Women (NOW) - Houston Area,National Organization for Women - Houston Area,≤100,1
Sgt. Fun Gun,Sgt. Fun Gun,≤100,10
Washington County Democratic Women,Washington County Democratic Women,≤100,2
Beezable,These ads ran without a disclaimer,≤100,2
Peter Svarzbein For District 1,Peter for District 1,≤100,2
Mike Foote,The Committee to Elect Mike Foote,≤100,1
Jamie Giellis for Mayor,Jamie for Denver,≤100,2
Jim Moustis Will County Board Speaker,Friends of County Board Chariman Jim Moustis,≤100,1
Advanced Auto Service,Advanced Auto Service,≤100,2
Graig LeBlanc for Chief,Campaign for Graig LeBlanc,≤100,1
Road to Hope Maternity Home,These ads ran without a disclaimer,≤100,1
Regional Transit Authority of Southeast Michigan,Regional Transit Authority of Southeast Michigan,≤100,1
Illinois Stalking Advocacy Center,Illinois Stalking Advocacy Center,≤100,1
Women's March Chicago,WomensMarchChicago,≤100,1
"The Graduate School, James Madison University",These ads ran without a disclaimer,≤100,2
The Los Angeles Theatre Center,The Latino Theater Company,≤100,1
Goethe-Institut San Francisco,These ads ran without a disclaimer,≤100,1
Dose Refugees,Dose Refugees - an independent entitity not affiliated with any particular government organization within and/or outside the United States.,≤100,2
Oregon Environmental Council,Oregon Environmental Council,≤100,5
Paul Collins for 9th Ward Aldermen,Friends of Paul Collins,≤100,2
Solid Threads,Solid Threads,≤100,2
Forsyth County Tea Party,Forsyth County Tea Party,≤100,2
Councilman Anand Shah,Friends of Anand Shah,≤100,9
Stop the Gross Dam Expansion Coalition - Lead by TEG,donations to the Stop Gross Reservoir Expansion campaign,≤100,1
Michigan Families for Opportunity,Michigan Families for Opportunity,≤100,2
Mid-Cities Democrats,"The Mid-Cities Democrats, GPAC",≤100,1
Rebecca Rusch,Orvis,≤100,2
Why Not M3?,These ads ran without a disclaimer,≤100,1
Washington Wild,Washington Wild,≤100,4
Gregorio Kilili Camacho Sablan,Kilili Sablan,≤100,1
Stand With Rhino Workers,The International Alliance of Theatrical Stage Employees,≤100,1
AARP Hawaii,AARP Hawaii,≤100,3
Boffo Books,Boffo Books,≤100,5
Ozarks Christian Academy,These ads ran without a disclaimer,≤100,1
"The Alternative Programs, Inc.",The Alternative Program,≤100,1
2A Training,2A Training,≤100,2
Beauty Elements,Izumi Montenero,≤100,4
Jersey Champs,Jersey Champs,≤100,3
John Kozlar for Mayor of Chicago,Supporters of John Kozlar for Mayor of Chicago,≤100,2
"Stephanie Meyer, Shawnee City Council","Stephanie Meyer for Shawnee, Sam Hawkins, Treasurer.",≤100,1
A Safer Eugene & Lane Co. - Oregon,A Safer Eugene & Lane County,≤100,5
YWCA Southern Arizona,These ads ran without a disclaimer,≤100,1
The Art of Dispute,The "Art of Dispute",≤100,2
Friends of Worcester,Friends of Worcester,≤100,4
"Brent Oleson, Linn County Iowa Supervisor",Brent Oleson for Linn County Supervisor,≤100,1
Xanadu Animal Sanctuary,Xanadu Animal Sanctuary,≤100,3
Bees In The D,Bees in the D,≤100,1
Botaniic,Noah Israel,≤100,4
Give Trump A Chance,Private Individual,≤100,1
Lynch Foundation for Children,The Lynch Foundation for Children,≤100,2
Water for Puerto Rico / Agua para Puerto Rico,These ads ran without a disclaimer,≤100,1
Stick This Inc.,Morgan Russell Hudgens and Stick This Inc. LLC,≤100,1
"Something has to change, and NOW",Chris Grisolia,≤100,1
The Baltimore Post,"The Baltimore Post, LLC",≤100,3
Democratic Central Committee of Shasta County,the Democratic Central Committee of Shasta County and not authorized by any candidate or candidate's committee.,≤100,1
Mike Lawrence For Mayor of Lawrenceburg,Mike Lawrence,≤100,1
Strauss Direct,Strauss Brands,≤100,2
Brazos County Democratic Party,Brazos County Democratic Party,≤100,4
Jack Dale,Jack Dale,≤100,1
Environmental and Energy Study Institute (EESI),the Environmental and Energy Study Institute (EESI),≤100,1
Ridgefield Community for Quality Education,Ridgefield Community for Quality Education,≤100,1
Prairie Rivers Network,Prairie Rivers Network,≤100,1
My Sister's Closet,These ads ran without a disclaimer,≤100,1
Friends of the North Branch Park & Nature Preserve,Friends of the North Branch Park & Nature Preserve,≤100,1
Supervisor Pete Candland,Pete Candland,≤100,1
NA'AMAT USA,NA'AMAT USA,≤100,2
Electrical Safety Foundation International (ESFI),the Electrical Safety Foundation International,≤100,4
Tristar Reads,Tennesseans for Student Success,≤100,1
Michigan Council for Maternal and Child Health,Michigan Council for Maternal and Child Health,≤100,1
Companion Funeral & Cremation Service,Companion Funeral & Cremation Service,≤100,1
Christians for Trump,"Liberty T, LLC",≤100,1
Justin Allen H. for Laredo College Trustee place 4,Justin Allen H.,≤100,12
AFSCME Council 28 WFSE,AFSCME Council 28 (WFSE),≤100,5
JoBeth for Ward 6,Friends of JoBeth Hamon 2019,≤100,3
Caring to Love Ministries,Caring to Love Ministries,≤100,1
Dine with Dems,a City Precinct Captain for Sandy Springs under the North Fulton Democrats,≤100,1
Vote Stacy Hahn for Hillsborough School Board District 2,Stacy Hahn for School Board District 2 Campaign,≤100,1
Lake Pepin Legacy Alliance,Lake Pepin Legacy Alliance,≤100,3
Child Safety Pledge,Child Safety Pledge,≤100,7
University of Minnesota,University of Minnesota,≤100,2
Invisible People,Invisible People,≤100,2
UNC School of Education,UNC-Chapel Hill School of Education,≤100,2
"Angie Nixon, Community Organizer","Angie Nixon, Community Organizer",≤100,1
Eduardo Soto Abogado Inmigracion,Eduardo Soto PA & Eduardo Soto & Associates,≤100,4
Southlake This Week with John Huffman,John Huffman,≤100,1
Texas Welcomes All,Texas Welcomes All,≤100,2
D'Alessio Law Group,D'Alessio Law Group,≤100,2
